rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,name,position,velocity,effort
1556710014243897618,,247956,,1556709229,442208378,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014295795282,,247957,,1556709229,494212722,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014345359288,,247958,,1556709229,543093159,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014395171741,,247959,,1556709229,593710464,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014445220579,,247960,,1556709229,643081375,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014493516379,,247961,,1556709229,693302606,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014551867647,,247962,,1556709229,750253016,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014594998760,,247963,,1556709229,793022947,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014646210757,,247964,,1556709229,843478698,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014694430142,,247965,,1556709229,893343418,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014745608420,,247966,,1556709229,944074712,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014795128027,,247967,,1556709229,993419137,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014845059697,,247968,,1556709230,43480302,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014898220216,,247969,,1556709230,96980848,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014942807171,,247970,,1556709230,142290301,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710014998313106,,247971,,1556709230,196242680,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015044407260,,247972,,1556709230,243424787,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015096442852,,247973,,1556709230,294984671,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015145112933,,247974,,1556709230,343712665,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015197842403,,247975,,1556709230,395509530,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015245040139,,247976,,1556709230,443317783,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015299521369,,247977,,1556709230,498277173,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015344535137,,247978,,1556709230,543091058,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015393578225,,247979,,1556709230,592850269,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015444978291,,247980,,1556709230,643516621,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015493386495,,247981,,1556709230,693194882,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015544372397,,247982,,1556709230,742590156,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015595479470,,247983,,1556709230,793500780,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015644353702,,247984,,1556709230,842677309,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015692570688,,247985,,1556709230,892298716,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015742716959,,247986,,1556709230,942295127,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015794300210,,247987,,1556709230,993413926,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015844702012,,247988,,1556709231,42759127,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015895008639,,247989,,1556709231,93537173,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015945117250,,247990,,1556709231,143708060,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710015996986070,,247991,,1556709231,196631729,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016044975589,,247992,,1556709231,244126906,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016094881423,,247993,,1556709231,293096522,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016144378147,,247994,,1556709231,342960132,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016196086780,,247995,,1556709231,395599084,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016243993073,,247996,,1556709231,442781899,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016295341351,,247997,,1556709231,493315297,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016346115038,,247998,,1556709231,543596991,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016395039957,,247999,,1556709231,594687939,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016445168082,,248000,,1556709231,643898781,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016493247202,,248001,,1556709231,693128416,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016544497500,,248002,,1556709231,742939203,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016600011475,,248003,,1556709231,798880539,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016646056503,,248004,,1556709231,843612727,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016694811542,,248005,,1556709231,893356499,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016744348105,,248006,,1556709231,944030169,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016797810522,,248007,,1556709231,996638102,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016844810755,,248008,,1556709232,43034812,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016894494122,,248009,,1556709232,94201405,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016944923604,,248010,,1556709232,143069622,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710016998625642,,248011,,1556709232,196813637,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017044067067,,248012,,1556709232,243137397,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017094817341,,248013,,1556709232,293598486,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017144341378,,248014,,1556709232,343873070,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017195236279,,248015,,1556709232,393768323,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017244191750,,248016,,1556709232,443276609,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017294400065,,248017,,1556709232,492298737,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017342827197,,248018,,1556709232,542372661,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017392813442,,248019,,1556709232,593145543,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017444112378,,248020,,1556709232,643164675,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017493700865,,248021,,1556709232,693011144,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017543649058,,248022,,1556709232,743355646,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017594930617,,248023,,1556709232,793230210,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017649500645,,248024,,1556709232,849287048,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017698396869,,248025,,1556709232,896775487,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017744858801,,248026,,1556709232,943020339,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017795107505,,248027,,1556709232,992870656,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017846436490,,248028,,1556709233,44032907,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017894834920,,248029,,1556709233,92848896,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017943105590,,248030,,1556709233,142694429,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710017997515441,,248031,,1556709233,195338219,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018044347801,,248032,,1556709233,243258038,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018099599582,,248033,,1556709233,297470012,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018143436087,,248034,,1556709233,343005158,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018195779788,,248035,,1556709233,395453561,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018245303272,,248036,,1556709233,443002144,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018294611863,,248037,,1556709233,493537770,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018343983339,,248038,,1556709233,543112647,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018394638726,,248039,,1556709233,593014669,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018444694885,,248040,,1556709233,643736259,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018495334579,,248041,,1556709233,693892440,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018545120811,,248042,,1556709233,743226196,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018595134981,,248043,,1556709233,793485835,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018645125036,,248044,,1556709233,843133730,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018694153350,,248045,,1556709233,892470886,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018745279637,,248046,,1556709233,943150537,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018794278988,,248047,,1556709233,992586642,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018845016474,,248048,,1556709234,43428703,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018894073322,,248049,,1556709234,92148287,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018944633086,,248050,,1556709234,143308794,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710018996219456,,248051,,1556709234,195011489,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019046810432,,248052,,1556709234,245681713,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019094294118,,248053,,1556709234,292949109,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019143763896,,248054,,1556709234,342923091,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019197912455,,248055,,1556709234,397323038,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019244353862,,248056,,1556709234,442780585,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019293507125,,248057,,1556709234,493076133,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019343050732,,248058,,1556709234,542711940,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019392639619,,248059,,1556709234,592734020,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019444800189,,248060,,1556709234,643573827,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019493379643,,248061,,1556709234,692961755,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019544072744,,248062,,1556709234,742965645,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019594709287,,248063,,1556709234,793602471,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019645359318,,248064,,1556709234,843080090,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019696945799,,248065,,1556709234,896448620,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019745051992,,248066,,1556709234,943248723,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019792947257,,248067,,1556709234,993061174,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019845889436,,248068,,1556709235,45058485,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019895786925,,248069,,1556709235,93923569,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019944506226,,248070,,1556709235,142973230,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710019996562526,,248071,,1556709235,194687493,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020046678107,,248072,,1556709235,245849831,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020096987845,,248073,,1556709235,295624282,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020145149864,,248074,,1556709235,343389059,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020199686651,,248075,,1556709235,397582543,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020245570072,,248076,,1556709235,444270426,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020293426293,,248077,,1556709235,492335021,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020342892501,,248078,,1556709235,542452651,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020394277724,,248079,,1556709235,592393389,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020448273628,,248080,,1556709235,647322088,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020495605891,,248081,,1556709235,693881134,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020546591591,,248082,,1556709235,744303471,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020594494348,,248083,,1556709235,793704230,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020650962081,,248084,,1556709235,848827211,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020695180946,,248085,,1556709235,893840976,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020743909042,,248086,,1556709235,942974890,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020792672923,,248087,,1556709235,992637755,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020846690045,,248088,,1556709236,45516129,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020894253318,,248089,,1556709236,92719237,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020943537467,,248090,,1556709236,142340534,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710020996490517,,248091,,1556709236,194520027,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021047097748,,248092,,1556709236,244049611,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021096379031,,248093,,1556709236,296581467,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021143778831,,248094,,1556709236,343352364,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021202116691,,248095,,1556709236,402036926,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021246215998,,248096,,1556709236,443920531,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021295271076,,248097,,1556709236,493893296,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021344645970,,248098,,1556709236,543958165,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021393660435,,248099,,1556709236,593204514,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021444599067,,248100,,1556709236,643782443,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021494091839,,248101,,1556709236,693610733,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021544691665,,248102,,1556709236,744125105,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021593984736,,248103,,1556709236,793125211,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021650354248,,248104,,1556709236,849942685,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021693343742,,248105,,1556709236,892708358,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021744645943,,248106,,1556709236,942600798,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021787819846,,248107,,1556709236,992289285,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021846111911,,248108,,1556709237,44299416,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021896603416,,248109,,1556709237,96038848,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710021943741883,,248110,,1556709237,143004793,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710022001553903,,248111,,1556709237,200217651,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710022045903378,,248112,,1556709237,244893050,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710022094182023,,248113,,1556709237,293767547,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710022145037706,,248114,,1556709237,343197288,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710022193474446,,248115,,1556709237,392938546,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710022245652193,,248116,,1556709237,444139521,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
1556710022294122725,,248117,,1556709237,492899610,'',"[head_1_joint, head_2_joint]","[-0.010122909649999998, 0.09616764167499997]","[0.0, 0.0]","[0.0, 0.0]"
